Period,Year,Party,Type_of_Donation,Amount,Number_of_Donations,Donor
January - April,2016,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,127.93,9,Anonymous Donors
January - April,2016,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,170.00,2,Anonymous Donors
January - April,2016,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,160.00,1,Anonymous Donors
May - August,2016,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,164.82,2,Anonymous Donors
May - August,2016,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,60.69,1,Anonymous Donors
May - August,2016,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,160.00,1,Anonymous Donors
September - December,2016,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,254.31,2,Anonymous Donors
September - December,2016,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,160.00,1,Anonymous Donors
January - April,2017,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,366.57,N/A,Anonymous Donors
May - August,2017,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,"1,853.01",N/A,Anonymous Donors
September - December,2017,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,428.28,N/A,Anonymous Donors
January - April,2017,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,85.00,1,Anonymous Donors
May - August,2017,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,"1,657.23",12,Anonymous Donors
September - December,2017,Alternattiva Demokratika,Total Donations not exceeding €500 from one source collected,185.00,1,Anonymous Donors
May - August,2017,Alternattiva Demokratika,Total donations exceeding €500 but not €7000,"2,300.00",2,Anonymous Donors
September - December,2017,Alternattiva Demokratika,Total donations exceeding €500 but not €7000,"3,787.95",2,Anonymous Donors
January - April,2018,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,10.00,N/A,Anonymous Donors
May - August,2018,Alternattiva Demokratika,Total Donations not exceeding €50 from one source collected during manifestations,53.99,N/A,Anonymous Donors
